Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Pacaso,"2,00,00,00,000",24-03-2021,2021,Fintech,Cincinnati,Ohio,United States,North America,2020,"21,70,00,000",Global Founders Capital, Shea Ventures, Greycroft,,
Paradox,"2,00,00,00,000",27-12-2021,2021,Internet software & services,Scottsdale,Arizona,United States,North America,2016,"25,30,00,000",Brighton Park Capital, Blue Cloud Ventures, Workday Ventures,,
Persona,"2,00,00,00,000",15-09-2021,2021,Cybersecurity,San Francisco,California,United States,North America,2018,"21,80,00,000",Coatue Management, Index Ventures, Founders Fund,,
SmartRecruiters,"2,00,00,00,000",20-07-2021,2021,Internet software & services,San Francisco,California,United States,North America,2010,"22,50,00,000",Mayfield Fund, Insight Partners, Rembrandt Venture Partners,,
Snapdocs,"2,00,00,00,000",25-05-2021,2021,Fintech,San Francisco,California,United States,North America,2012,"25,30,00,000",Sequoia Capital, Y Combinator, F-Prime Capital,,
Solugen,"2,00,00,00,000",10/9/2021,2021,Other,Houston,Texas,United States,North America,2016,"43,50,00,000",Fifty Years Fund, Refactor Capital, Temasek,,
StoreDot,"2,00,00,00,000",4/1/2022,2022,Other,Herzliya,Tel Aviv District,Israel,Asia,2012,"19,00,00,000",Samsung Ventures, SingulariTeam, BP Ventures,,
Strava,"2,00,00,00,000",16-11-2020,2020,Internet software & services,San Francisco,California,United States,North America,2009,"15,20,00,000",Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital,,
Temporal,"2,00,00,00,000",16-02-2022,2022,Internet software & services,Bellevue,Washington,United States,North America,2019,"12,90,00,000",Amplify Partners, Addition, Madrona Venture Group,,
TuJia,"2,00,00,00,000",17-06-2015,2015,Travel,Beijing,Beijing,China,Asia,2011,"75,50,00,000",GGV Capital, QiMing Venture Partnersl,,,
Uplight,"2,00,00,00,000",3/3/2021,2021,Other,Boulder,Colorado,United States,North America,2019,0,Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners,,
Veho,"2,00,00,00,000",21-12-2021,2021,"Supply chain, logistics, & delivery",Boulder,Colorado,United States,North America,2016,"29,90,00,000",General Catalyst, Origin Ventures, Fontinalis Partners,,
Veriff,"2,00,00,00,000",26-01-2022,2022,Artificial intelligence,Tallinn,Harju County,Estonia,Europe,2015,"17,70,00,000",Accel, Institutional Venture Partners, Tiger Global Management,,
Whatnot,"2,00,00,00,000",16-09-2021,2021,E-commerce & direct-to-consumer,Marina del Rey,California,United States,North America,2019,"22,50,00,000",Y Combinator, Andreessen Horowitz, Wonder Ventures,,
Zenoti,"2,00,00,00,000",15-12-2020,2020,Internet software & services,Bellevue,Washington,United States,North America,2010,"33,10,00,000",Norwest Venture Partners, Accel, Tiger Global Management,,
Zeta,"2,00,00,00,000",24-05-2021,2021,Fintech,San Francisco,California,United States,North America,2015,"34,00,00,000",Sodexo Ventures, SoftBank Group,,,
Loom,"2,00,00,00,000",20-05-2021,2021,Internet software & services,San Francisco,California,United States,North America,2016,"20,40,00,000",Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst,,
Mobile Premier League,"2,00,00,00,000",15-09-2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2018,"37,60,00,000",Sequoia Capital India, RTP Global, Go-Ventures,,
Uala,"2,00,00,00,000",13-08-2021,2021,Fintech,Buenos Aires,Buenos Aires,Argentina,South America,2017,"54,40,00,000",Soros Fund Management, Ribbit Capital, Monashees+,,
Wenheyou,"2,00,00,00,000",17-04-2021,2021,Other,Hunan,Hunan,China,Asia,2013,"9,00,00,000",Sequoia Capital China, Warburg Pincus, IDG Capital,,
Star Charge,"2,00,00,00,000",19-05-2021,2021,Auto & transportation,Changzhou,Jiangsu,China,Asia,2014,"12,50,00,000",Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund,,
ABL Space Systems,"2,00,00,00,000",25-03-2021,2021,Other,El Segundo,California,United States,North America,2017,"41,90,00,000",T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment,,
Afiniti,"2,00,00,00,000",14-04-2017,2017,Artificial intelligence,Hamilton,California,Bermuda,North America,2006,"12,00,00,000",GAM Holding,,,,
Shield AI,"1,00,00,00,000",24-08-2021,2021,Artificial intelligence,San Diego,California,United States,North America,2015,"32,80,00,000",Andreessen Horowitz, Homebrew, Point72 Ventures,,
BitSight Technologies,"2,00,00,00,000",13-09-2021,2021,Cybersecurity,Boston,Massachusetts,United States,North America,2013,"40,10,00,000",Menlo Ventures, GGV Capital, Flybridge Capital Partners,,
Cao Cao Mobility,"2,00,00,00,000",17-01-2018,2018,Auto & transportation,Hangzhou,Zhejiang,China,Asia,2015,"74,40,00,000",People Electrical Appliance Group China, Zhongrong International Trust,,,
Capitolis,"2,00,00,00,000",22-03-2022,2022,Fintech,New York,New York,United States,North America,2017,"28,20,00,000",Sequoia Capital, Index Ventures, S Capital,,
Carbon,"2,00,00,00,000",20-08-2015,2015,Hardware,Redwood City,California,United States,North America,2013,"68,20,00,000",Google Ventures, Sequoia Capital, Wakefield Group,,
Clio,"2,00,00,00,000",27-04-2021,2021,Internet software & services,Burnaby,British Columbia,Canada,North America,2008,"38,60,00,000",OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures,,
Sift,"1,00,00,00,000",22-04-2021,2021,Artificial intelligence,San Francisco,California,United States,North America,2011,"15,70,00,000",Union Square Ventures, Insight Partners, Spark Capital,,
Exabeam,"2,00,00,00,000",1/6/2021,2021,Cybersecurity,Foster City,California,United States,North America,2013,"39,00,00,000",Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners,,
ezCater,"2,00,00,00,000",2/4/2019,2019,"Supply chain, logistics, & delivery",Boston,Massachusetts,United States,North America,2007,"42,10,00,000",Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group,,
HomeLight,"2,00,00,00,000",2/9/2021,2021,Fintech,San Francisco,California,United States,North America,2012,"21,90,00,000",Zeev Ventures, Menlo Ventures,Crosslink Capital,,
HoneyBook,"2,00,00,00,000",4/5/2021,2021,Internet software & services,San Francisco,California,United States,North America,2013,"49,80,00,000",Norwest Venture Partners, Hillsven Capital, Aleph,,
Infinidat,"2,00,00,00,000",29-04-2015,2015,Hardware,Waltham,Massachusetts,United States,North America,2011,"32,50,00,000",TPG Growth, Goldman Sachs,,,
Mercury,"2,00,00,00,000",3/7/2021,2021,Fintech,San Francisco,California,United States,North America,2019,"15,20,00,000",Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures,,
Paxos,"2,00,00,00,000",29-04-2021,2021,Fintech,New York,New York,United States,North America,2012,"53,80,00,000",Liberty City Ventures, RRE Ventures, Mithril Capital Management,,
SafetyCulture,"2,00,00,00,000",3/5/2021,2021,Internet software & services,Sydney,New South Wales,Australia,Oceania,2004,"22,20,00,000",Blackbird Ventures, IndexVentures, Tiger Global Management,,
SmartHR,"2,00,00,00,000",8/6/2021,2021,Fintech,Tokyo,Tokyo,Japan,Asia,2013,"19,00,00,000",BEENEXT, World Innovation Lab, Light Street Capital,,
Tonal,"2,00,00,00,000",31-03-2021,2021,E-commerce & direct-to-consumer,San Francisco,California,United States,North America,2015,"45,00,00,000",Mayfield Fund, Shasta Ventures, L Catterton,,
Truepill,"2,00,00,00,000",27-10-2021,2021,Health,Hayward,California,United States,North America,2016,"25,50,00,000",Initialized Capital, Sound Ventures, TI Platform Management,,
Unite Us,"2,00,00,00,000",16-03-2021,2021,Health,New York,New York,United States,North America,2014,"19,50,00,000",Insight Partners, Sequoia Capital, Index Ventures,,
Verkada,"2,00,00,00,000",29-01-2020,2020,Cybersecurity,San Mateo,California,United States,North America,2016,"13,90,00,000",next47, First Round Capital, Sequoia Capital,,
Wayflyer,"2,00,00,00,000",1/2/2022,2022,Fintech,Dublin,Dublin,Ireland,Europe,2019,"23,60,00,000",QED Investors, DST Global, Left Lane Capital,,
Zhubajie,"2,00,00,00,000",16-06-2015,2015,Internet software & services,Chongqing,Chongqing,China,Asia,2006,"44,50,00,000",Cybernaut Growth Fund, IDG Capital,,,
Transcarent,"2,00,00,00,000",11/1/2022,2022,Health,San Francisco,California,United States,North America,2020,"29,80,00,000",Alta Partners, General Catalyst, Jove Equity Partners,,
Trader Interactive,"2,00,00,00,000",12/5/2021,2021,Other,Norfolk,England,United States,North America,2017,"62,40,00,000",Carsales,,,,
Glossier,"2,00,00,00,000",19-03-2019,2019,Consumer & retail,New York,New York,United States,North America,2014,"26,60,00,000",Forerunner Ventures, Institutional Venture Partners, Thrive Capital,,
Hibob,"2,00,00,00,000",12/10/2021,2021,Internet software & services,Tel Aviv,Tel Aviv District,Israel,Asia,2015,"27,40,00,000",Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures,,
Jobandtalent,"2,00,00,00,000",1/12/2021,2021,Internet software & services,Madrid,Community of Madrid,Spain,Europe,2009,"90,20,00,000",Kibo Ventures, SoftBank Group, Atomico,,
Optimism,"2,00,00,00,000",17-03-2022,2022,Internet software & services,San Francisco,California,United States,North America,2019,"17,90,00,000",Paradigm, Huobi Ventures, Andreessen Horowitz,,
solarisBank,"2,00,00,00,000",13-07-2021,2021,Fintech,Berlin,Berlin,Germany,Europe,2016,"40,30,00,000",Yabeo Capital, SBI Investment, Vulcan Capital,,
WEMAKEPRICE,"2,00,00,00,000",9/9/2015,2015,E-commerce & direct-to-consumer,Seoul,Seoul,South Korea,Asia,2009,"39,70,00,000",IMM Investment, NXC,,,
Alan,"2,00,00,00,000",19-04-2021,2021,Fintech,Paris,Île-de-France,France,Europe,2016,"36,40,00,000",Index Ventures, Temasek, Portag3 Ventures,,
Biren Technology,"2,00,00,00,000",18-08-2020,2020,Hardware,Shanghai,Shanghai,China,Asia,2019,"28,50,00,000",V FUND, IDG Capital, Green Pine Capital Partners,,
Voodoo,"2,00,00,00,000",17-08-2020,2020,Other,Paris,Île-de-France,France,Europe,2013,"51,70,00,000",Tencent Holdings, Goldman Sachs,,,
Carsome,"2,00,00,00,000",12/7/2021,2021,E-commerce & direct-to-consumer,Selangor,Selangor,Malaysia,Asia,2015,"57,70,00,000",Gobi Partners, 500 Startups, Ondine Capital,,
CircleCI,"2,00,00,00,000",11/5/2021,2021,Internet software & services,San Francisco,California,United States,North America,2011,"31,50,00,000",Threshold Ventures, Baseline Ventures, Harrison Metal,,
DealShare,"2,00,00,00,000",27-01-2022,2022,E-commerce & direct-to-consumer,Bengaluru,Karnataka,India,Asia,2018,"61,20,00,000",Alpha Wave Global, Matrix Partners India, Tiger Global Management,,
DispatchHealth,"2,00,00,00,000",3/3/2021,2021,Health,Denver,Colorado,United States,North America,2013,"40,30,00,000",Alta Partners, Questa Capital, Echo Health Venturesl,,
Dragos,"2,00,00,00,000",28-10-2021,2021,Cybersecurity,Hanover,Lower Saxony,United States,North America,2016,"35,80,00,000",DataTribe, Energy Impact Partners, AllegisCyber Capital,,
Gousto,"2,00,00,00,000",3/11/2020,2020,"Supply chain, logistics, & delivery",London,England,United Kingdom,Europe,2012,"31,10,00,000",MMC Ventures, BGF Ventures, Unilever Ventures,,
Snorkel AI,"1,00,00,00,000",9/8/2021,2021,Artificial intelligence,Palo Alto,California,United States,North America,2019,"13,50,00,000",Greylock Partners, Google Ventures, BlackRock,,
SoundHound,"1,00,00,00,000",3/5/2018,2018,Artificial intelligence,Santa Clara,California,United States,North America,2005,"21,50,00,000",Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera,,
Harry's,"2,00,00,00,000",16-02-2018,2018,Consumer & retail,New York,New York,United States,North America,2013,"79,20,00,000",Thrive Capital, Tiger Global Management, Temasek,,
PAX,"2,00,00,00,000",22-10-2018,2018,Consumer & retail,San Francisco,California,United States,North America,2007,"54,20,00,000",Tao Capital Partners, Global Asset Capital, Tiger Global Management,,
Productboard,"2,00,00,00,000",2/2/2022,2022,Internet software & services,San Francisco,California,United States,North America,2014,"26,10,00,000",Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners,,
Reltio,"2,00,00,00,000",4/11/2021,2021,Data management & analytics,Redwood City,California,United States,North America,2011,"23,70,00,000",Crosslink Capital, .406 Ventures, Sapphire Ventures,,
Spotter,"2,00,00,00,000",16-02-2022,2022,Fintech,Los Angeles,California,United States,North America,2019,"23,10,00,000",SoftBank Group, Access Industries, Crossbeam Venture Partners,,
Vestiaire Collective,"2,00,00,00,000",1/3/2021,2021,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2009,"66,30,00,000",Eurazeo, IDInvest Partners, Balderton Capital,,
Wave,"2,00,00,00,000",7/9/2021,2021,Fintech,Dakar,Dakar Region,Senegal,Africa,2018,"20,00,00,000",Stripe, Founders Fund, Partech Partners,,
ZenBusiness,"2,00,00,00,000",9/11/2021,2021,Fintech,Austin,Texas,United States,North America,2015,"27,50,00,000",Greycroft, Lerer Hippeau, Geekdom Fund,,
Bowery Farming,"2,00,00,00,000",25-05-2021,2021,Other,New York,New York,United States,North America,2015,"49,70,00,000",Temasek, Google Ventures, General Catalyst,,
Greenlight,"2,00,00,00,000",24-09-2020,2020,Fintech,"Atlanta, California",California,United States,North America,2014,"55,70,00,000",Relay Ventures, TTV Capital, Canapi Ventures,,
KeepTruckin,"2,00,00,00,000",23-04-2019,2019,"Supply chain, logistics, & delivery",San Francisco,California,United States,North America,2013,"41,70,00,000",Google Ventures, Index Ventures, Scale Venture Partners,,
Odoo,"2,00,00,00,000",29-07-2021,2021,Internet software & services,Louvain-la-Neuve,Wallonia,Belgium,Europe,2005,"22,90,00,000",Summit Partners, Noshaq, Sofinnova Partners,,
Skydance Media,"2,00,00,00,000",11/2/2020,2020,Other,Santa Monica,California,United States,North America,2010,"27,50,00,000",RedBird Capital Partners, CJ ENM, Tencent Holdings,,
Standard,"1,00,00,00,000",17-02-2021,2021,Artificial intelligence,San Francisco,California,United States,North America,2017,"23,90,00,000",CRV, Y Combinator, Initialized Capital,,
MoMo,"2,00,00,00,000",10/12/2021,2021,Fintech,Ho Chi Minh City,Ho Chi Minh City,Vietnam,Asia,2013,"43,40,00,000",Goodwater Capital, Warburg Pincus, GS Growth,,
Algolia,"2,00,00,00,000",28-07-2021,2021,Internet software & services,San Francisco,California,United States,North America,2012,"33,40,00,000",Accel, Alven Capital, Storm Ventures,,
Pattern,"2,00,00,00,000",6/10/2021,2021,Internet software & services,Lehi,Utah,United States,North America,2013,"27,70,00,000",Knox Lane, Ainge Advisory, Carlson Private Capital Partners,,
Spinny,"2,00,00,00,000",24-11-2021,2021,E-commerce & direct-to-consumer,Gurugram,Haryana,India,Asia,2015,"50,90,00,000",General Catalyst, Eleation Capital, Avenir Growth Capital,,
Trulioo,"2,00,00,00,000",7/6/2021,2021,Cybersecurity,Vancouver,British Columbia,Canada,North America,2011,"47,40,00,000",Blumberg Capital, American Express Ventures, BDC Venture Capital,,
Zume,"2,00,00,00,000",1/11/2018,2018,Consumer & retail,Mountain View,California,United States,North America,2015,"42,30,00,000",Softbank Group, AME Cloud Ventures, SignalFire,,
AIWAYS,"2,00,00,00,000",16-04-2018,2018,Auto & transportation,Shanghai,Shanghai,China,Asia,2017,"79,20,00,000",Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology,,
Bitso,"2,00,00,00,000",5/5/2021,2021,Fintech,Mexico City,Mexico City,Mexico,North America,2014,"37,80,00,000",Pantera Capital, QED Investors, Coinbase Ventures,,
MOLOCO,"2,00,00,00,000",29-04-2021,2021,Artificial intelligence,Redwood City,California,United States,North America,2013,"19,20,00,000",Smilegate Investment, DSC Investments, KTB Ventures,,
Current,"2,00,00,00,000",27-04-2021,2021,Fintech,New York,New York,United States,North America,2015,"40,20,00,000",Expa, QED Investors, Foundation Capital,,
Dialpad,"2,00,00,00,000",6/10/2020,2020,Internet software & services,San Francisco,California,United States,North America,2011,"40,00,00,000",Andreessen Horowitz, Google Ventures, Section 32,,
G7 Networks,"2,00,00,00,000",15-02-2022,2022,"Supply chain, logistics, & delivery",Beijing,Beijing,China,Asia,2006,"71,00,00,000",Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners,,
Gympass,"2,00,00,00,000",12/6/2019,2019,Internet software & services,New York,New York,United States,North America,2012,"52,50,00,000",General Atlantic, SoftBank Group, Atomico,,
MUSINSA,"2,00,00,00,000",11/11/2019,2019,E-commerce & direct-to-consumer,Seoul,Seoul,South Korea,Asia,2001,"28,70,00,000",Sequoia Capital,,,,
NuCom Group,"2,00,00,00,000",22-02-2018,2018,Other,Unterföhring,Bavaria,Germany,Europe,2016,"55,00,00,000",General Atlantic,,,,
Reify Health,"2,00,00,00,000",10/8/2021,2021,Health,Boston,Massachusetts,United States,North America,2012,"25,90,00,000",Sierra Ventures, Battery Ventures, Asset Management Ventures,,
Diamond Foundry,"2,00,00,00,000",29-03-2021,2021,Other,San Francisco,California,United States,North America,2012,"35,10,00,000",Fashion Tech Lab, Fidelity Investments, Vast Ventures,,
FullStory,"2,00,00,00,000",4/8/2021,2021,Internet software & services,Atlanta,Georgia,United States,North America,2014,"17,20,00,000",Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group,,
Lightricks,"2,00,00,00,000",31-07-2019,2019,Artificial intelligence,Jerusalem,Jerusalem District,Israel,Asia,2013,"30,50,00,000",Viola Ventures, Insight Partners, ClalTech, Goldman Sachs,
Opentrons,"2,00,00,00,000",23-09-2021,2021,Hardware,New York,New York,United States,North America,2016,"24,00,00,000",SOSV, Khosla Ventures, Lerer Hippeau,,
ZocDoc,"2,00,00,00,000",20-08-2015,2015,Health,New York,New York,United States,North America,2007,"37,40,00,000",Founders Fund, Khosla Ventures, Goldman Sachs,,
Accelerant,"2,00,00,00,000",12/1/2022,2022,Other,Colchester,England,United Kingdom,Europe,2018,"19,30,00,000",Deer Park Road, Altamont Capital Partners, Eldridge,,
